WESS_LAN_num,ISO_lang,Anglicized_name
9030,mrd,West Magar
24177,mrg,Mishing
9198,mri,Maori
144083,mrn,Cheke Holo
1251,mro,Mru
6178,mrr,Maria
9495,mrt,Marghi
12624,mrw,Ranao
12622,msb,Masbate
23196,msh,Masikoro
184668,msm,Wider Agusan Manobo
5038,msw,Sua
173673,mta,South Cotabato
144156,mtd,Maung
184512,mtl,Montol
19191,mtq,Muong
20814,mtr,Mewari
2453,mua,Mundang
2449,mug,Muskum
184502,muh,Wider Mundo
17774,mui,Jawa Palembang
6171,mup,Malvi
4764,mur,Murle
101474,mut,Kondagaon Muria
2430,muy,Muyang
10527,mve,Sindhi Marwari
10528,mve,Bhil Marwari
22293,mvf,Oyrat
17601,mvp,Duri
10526,mvy,Palasi
144351,mwc,Are
14124,mwe,Mwera
184647,mwk,Kita
22640,mwm,Majingai
53095,mwn,Mwanga
8746,mwq,Mun
101562,mwt,Moken
17797,mwv,Mentawei
4012,mww,Hmong Daw
8202,mxa,Northwest Oaxaca
8456,mxc,Central Manyika
144425,mxe,Mele
144427,mxj,Miju
8193,mxv,Metlatonoc
24007,mxv,Mixteco Terroro Venado
24293,mya,Central Burmese
184854,mya,Myan Formal
184855,mya,Bama General
20917,myk,Minianka
101665,myl,Moma
144517,mym,Meen
1821,myu,Mundurucu
18483,myv,Erzyan
20815,myx,Masaba
175157,mzk,Naare
2441,mzm,East Mumuye
24216,mzm,Zing
144593,mzw,Deg
1816,nab,Southeast Nambikwara
20842,nag,Jiharwa
11536,nak,Nakonai
53327,naq,Khoi-Khoi
20061,nas,Nasioi
8818,nau,Nauru
19097,nav,Navajo
101847,nbc,Chang
6144,nbe,Tableng
9410,nbh,Ngamo
6110,nbi,Mao
20852,nbl,South Ndebele
6108,nbu,Rongmai Naga
26416,nbw,Ngbandi
26419,nch,Central Huesteca
144765,ncj,North Puebla
5232,ncu,Wider Chumburu
8441,ndc,Ndau
20851,nde,North Ndebele
20070,ndh,Ndali
184509,ndi,Samba Leko
14117,ndj,Ndamba
22379,ndl,Dolo
176097,ndr,Ndoola
143453,ndv,Ndut
13876,ndz,Ndogo
102103,neb,Ween
20830,neq,Atitlan
6093,new,Newari
5228,nfr,Nafanra
4327,nga,Wider Ngbaka
15269,ngb,Ngbandi
20077,ngc,Ngombe
184944,ngc,Ngombe
9396,ngi,Ngezem
7790,ngl,Lomwe
14115,ngp,Ngulu
20843,ngu,Guerrero
143643,ngz,Gungwel
8188,nhe,Huautla
53392,nho,Takuu
2364,nhu,Noni
8170,nhw,Tamazunchale
20089,nia,Wider Nias
37411,nih,Nyiha Tanzania
172218,nij,Wider Ngadju
24140,nim,Lyamba
27269,nin,Ninzam
102324,niq,Nandi
15256,nix,West Nyoro
24295,niy,Dru
2363,nja,Nzanyi
6079,njh,Lotha
6071,njm,Anga
143810,njn,Liang Mai
176313,njo,Ao
22564,njz,Nisi
15739,nka,Nkoya
143890,nkh,Khezha
2357,nla,Ngombale
16214,nlc,Hmanggona
1269,nld,Dutch
100971,nle,Northeast Nyala
143904,nlg,Gela
8164,nlv,Orizaba
184815,nma,Outer Maram Naga
6044,nmf,Tangkhul
15865,nmq,Nambya
5220,nmz,Nawd
20849,nnb,Nande
37552,nnc,Nancere
2348,nnh,Ngiemboon
144101,nnj,Nyangatom
14108,nnq,Ngindo
4187,noa,Waunana
21118,nod,Lanna
6029,noe,Nimadi
18634,nog,Noghay
101184,noi,Bhilodi
11479,nop,Manggang
10393,nor,Bok Mal
176708,nph,Phom
1370,npi,Nepali
111586,npi,Acchami
111587,npi,Baitadi
111588,npi,Darjula
111589,npi,Bajhangi
184907,npi,Bajurali
8173,npl,Chilac
101301,npy,Napu
101310,nri,Chokri
101316,nsa,Sangtam
24433,nsd,"Nisu, Southern"
8464,nse,Nsenga
144286,nsm,Sema Naga
13465,nso,Pedi
6007,nst,Chem Chang
139179,nst,Wider Tangsa
184546,nst,Khemsing
154395,ntk,Koma
144370,ntp,North Tepehuan
14731,nuj,Nyuli
9384,nup,Wider Nupe
4752,nus,Nuer
7481,nut,Nung
184629,nwb,Bwa
15013,nwi,Wider Nowai
3974,nxq,West Naxi
20857,nya,Chewa
144539,nyd,Nyore
20117,nyf,Giryama
588,nyk,Nyaneka
14089,nym,Nyamwezi
20859,nyn,Ankole
20861,nyo,Nyoro-Toro
8523,nyu,Nyungwe
53401,nyy,Nyakyusa
184510,nyy,Ngonde
2329,nza,East Mbembe
4312,nzb,Nzebi
5213,nzi,Nzema
3161,nzk,Nzakara
101677,nzm,Ze
9194,nzs,New Zealand Sign Language
53403,obo,Obo
184537,odk,Od
184811,odk,Od
21236,ogo,Wider Kana
3001,ojw,Western Ojibwa
7266,oki,Okiek
9346,okr,Krika
144701,oku,Kuo
144702,okv,Orokaiva
144705,old,Mochi
184573,olu,Kuvale
144776,omb,East Aoban
15220,omi,Wider Kaliko
155279,omw,Omwunra Toqura
3964,onb,Lingao
144792,ons,East Ono
143460,ort,Adiwasi Odia
185002,ort,Kolai
184528,ory,Odia
16640,osi,Osing
143465,oso,Ososo
5089,oss,Ossetian
143469,otd,Danum
171233,otd,Danum
8158,ote,Mezquital
8156,otm,Huehuetla
8154,otq,Queretaro
143475,otr,Toro
1795,oym,Oyampi Puku
1796,oym,Oyapock
1794,pab,Paresi
143573,pae,Mveda
12606,pag,Pangasinan
184475,pak,Parakana
20871,pam,Ka-Pampangan
46771,pan,Panjabi
9131,pap,Papiamento
10589,pau,Palau
4181,pbb,Paez
15088,pbh,Enyapa
5446,pbo,Papel
14084,pbr,Pangwa
8145,pbs,Central Pame
10519,pbt,Paktyan Pashto
374,pbu,Yusufsai
184820,pbu,Pashto
5973,pbv,Pnar
3960,pcc,Buyi
139132,pcc,Gui Zhou
3957,pce,Pale
5969,pcg,Paniya
5968,pch,Pradhan
5967,pci,Dhurwa
5961,pck,Wider Paite Chin
5960,pcl,Paradhi
22176,pcm,Enpi
1278,pdt,Mennoniten Plaut
21773,pdu,Daung
5956,peg,Pengo
15213,pem,Phende
6788,pes,West Farsi
143668,pgg,Pangwali
143753,pib,Piro
4178,pid,Piaroa
26497,pil,Yo
143762,pio,Piapoko
51689,pip,Pero
13316,pis,Solomonic Creole
143768,piw,Pimbwe
7248,pkb,Malachini
184901,pkb,Pokomo
7251,pko,Pokoot
53402,plj,Zul
10500,plk,Kohistani Shina
7761,plt,Merina
143851,pma,Wider Paama
19521,pmf,Central Pamona
153397,pmf,Potaa
184557,pmx,Poumei Naga
100882,pmy,Irianese Malay
5949,pnb,Lahnda
143962,pny,Pinyi
8134,poe,Atzingo
15210,pof,Wider Poke
153550,poh,East Pocomchi
153551,poh,West Pocomchi
8133,poi,Popoluca Sierra
4451,pol,Polish
20880,pon,Wider Ponapean
584,por,Brazilian
21064,por,Portugal Formal
5059,pov,Guinean
8130,pow,Otlaltepec
127283,poy,Pogolu
144064,ppo,Podopa
101096,pps,Temalacayuca
12518,prf,Paranan
53400,prs,Dari
144134,psc,Persian Sign Language
17760,pse,Serawai
17773,pse,Pasemah
17785,pse,Ogan
139166,ptq,
154090,ptt,Enrekang
144251,pui,Wider Puinabe
4310,puu,Punu
12603,pwm,Molbog
8714,pwo,Pwo
101328,pwr,Powari
14358,pww,Omkoi
144313,pye,East Grebo
178026,pym,Outer Fyam
12422,qub,Huallaga
5398,quc,Quiche Joyabaj
5399,quc,Central Quiche
5425,quc,Central West Quiche
139116,quc,Quiche Cunen
12421,quf,Lambayeque
4481,qug,Chimborazo
633,quh,Quechua
1428,qul,Apolo
144330,qup,South Pastaza
12402,quy,Ayucucho
12399,quz,Cuzco
144393,qva,Ambo Pasco
27039,qve,Apurimac
12441,qvh,Humalies
144395,qvi,Imbabura
26302,qvm,Margos Chaulan
12428,qvn,Junin
184501,qvs,Lamista
184547,qvw,Huanca
12461,qwh,Huailas
144408,qxh,Panao
12449,qxn,Conchucos
12445,qxo,South Conchucos
184529,qxq,Qashqai
144413,qxr,Canar
50165,rab,Chamling
144481,rad,Rade
20785,rag,Logooli
5934,rah,Rabha
101512,ram,Canela
144489,rao,Rao
176906,rar,Wider Rarotongan
5930,raw,Mut Wang
3936,rbb,Rumai
12923,rcf,Reunionnais
17769,rej,Rejang
7238,rel,Rendille
10048,res,Reshe
24263,rhg,Rohingya
175097,ria,Riang
101621,rif,Rift
184497,rif,Rift
184498,rif,Rift
14248,rim,Turu
23548,rjs,Bahe
1869,rkb,Rikbaktsa
101630,rki,Rakhaing
23226,rkt,Rajbangshi
101632,rkt,Rajbangshi
4450,rmc,Carpathian Romani
1953,rmn,Ursari
184455,rmn,Ursari
1113,rmo,Sinti
139134,rmq,Calo
12961,rms,Romanian Sign Language
427,rmt,Nawar
175683,rmt,Domari
21027,rmy,Kalderashicqo
22334,rmy,Vlach
583,rnd,Ruund
8520,rng,Ronga
19317,rog,Noang
12602,rol,Rombloma
5546,ron,Romanian
1944,rsl,Russian Sign Language
23313,rtw,Rathavi
14710,rub,Gungu
139185,ruc,Ruli
132358,ruf,Lugulu
143435,rug,Roviana Vehicular
20896,run,Burundian
176089,rup,Aromanian
3934,rus,Russian
20899,rus,Russkiy General
171395,rwm,Amba
11329,rwo,Raua
6209,rwr,Rajasthani Marwari
10601,sab,Bokota
3156,sag,Sango
18379,sah,Sakha
17040,saj,Sahu
7237,saq,Sampur
184500,saq,Njemps
17249,sas,Lombok
24249,sat,Santali
143610,sav,Safen
10040,say,Saya
5920,saz,East Saurashtri
2303,sba,Ngambai
2018,sbd,Goe
14236,sbk,Safwa
20199,sbp,Sangu
15796,sby,Soli
143690,scg,Sanggau
20902,sck,Sadani
5918,scl,Shinaki
21247,sda,Toraja Barat
111677,sdh,Kermanshahi
23797,sdr,Oraon Sadri
15990,sef,Cebaa
8513,seh,Sena
53370,ses,Gao Kine
102234,sev,Nyarafolo
142332,sfe,"Subanen, Eastern"
5210,sfw,Sehwi
12596,sgb,Mag Anchi
7321,sgc,Kipsigiis
20208,sgh,Shughni
142339,sgj,Surgujia
4676,sgw,Chaha
102259,shb,Yanam
507,shi,Shleuh
13848,shk,Shilluk
8684,shn,Shan
12392,shp,Coni
20919,shr,Shi
20531,shu,Shuwa
139091,shy,Shawiya
131700,sid,Sidamo
151261,sie,Makoma
5209,sig,Paasa
5206,sil,Sisaa
13172,sin,Sinhalese
24218,sjm,Mapun
23316,sjp,Sotipura
142536,sjr,Wider Lambon
24120,skg,West Malagasy
24121,skg,Sakalava Ambongo
142631,ski,Sara Krow
23775,skn,Central Kolibugan
5907,skr,Siraiki
20196,skt,Sakata
142642,skx,Northeast Seko
5545,slk,Slovak
142753,slu,Selaru
1112,slv,Slovenian
17556,sly,Salayar
12589,smk,Bolinao
12588,sml,Siasi
530,smo,Wider Samoa
17226,smw,Sumbawa
8506,sna,Shona
20211,sna,Karanga
11303,snc,Southwest Sinaugoro
389,snd,Sindhi Formal
151767,sne,Jagoi
142878,snf,Non
22196,sng,Sanga
2005,snk,Soninke
12585,snl,Sangil
139183,snm,Okollo
4466,som,Somali
15480,sop,Songe
7546,sot,Sotho
20969,sou,Pak Thai
21028,spa,South American
21046,spa,Castilian Spanish
7811,spp,Supyi
138284,spv,Sambalpuri
7227,spy,Sabaot
5879,srb,Sora
6975,src,Logudorese
18715,srm,Saramaccan
21231,srn,Sranan
5541,srp,Serbian
5058,srr,Sin Sin
26359,srx,Sirmauri
12595,ssb,South Sama
101456,ssc,Simbiti
24235,sse,Balingingi
10545,ssi,Sansi
143207,ssn,Waata
11259,sst,Sinasina
20947,ssw,Swazi
184521,ssy,Saho
12572,stb,Wider Tuboy Subanon
11251,stk,Aramba
143295,stn,Owa Raha
143300,stv,Silti
12568,suc,West Suba Non
143302,sue,Suena
14226,suk,Sukuma
16618,sun,Sunda Bandung
185190,sun,Sunda Bandung
4739,suq,Suri
10021,sur,Mwaghavul
5470,sus,Soso
24068,suz,Sunwar
7752,swb,Maore
23388,swc,Ngwana
4823,swe,Swedish
23178,swh,Swahili Formal
23179,swh,Shamba
22094,swi,Sui Chia
7788,swk,Malawi Sena
143387,swp,Suau Vehicular
24416,swv,Shekhawati
7222,sxb,Suba
20908,sxn,Wider Sangihe
100227,sxw,Gbe
20248,sya,Siang
53438,syc,Aramaic
10022,syk,Sukur
1236,syl,Sylhetti
15471,szg,Sengele
18617,tab,Tabasaran
8109,tac,Rocoroibo
4950,tah,Tahiti Vehicular
5872,taj,East Tamang
100301,tal,Wider Tal
5871,tam,Tamil
10014,tan,Tangle
2000,taq,Dghaq
8108,tar,Samachique
411,tat,Tatar
184550,tba,Tubarao
142010,tbc,Wider Takia
11230,tbf,Mandara
150415,tbg,Tairora
142016,tbk,Kalamian Tagbanwa
12557,tbl,Tiboli
142078,tbo,Tawala
47429,tbt,Tembo
17028,tby,Tabaru
1318,tbz,Tammari
1699,tca,Ticuna
14081,tcc,Datog
20977,tcf,Malinaltepec
184831,tcf,Huizapula
5829,tcy,Tulu
23569,tcz,Thado
23403,tdb,Panchpargania
8989,tdg,Murmi
20259,tdn,Tondanou
23192,tdx,Tandroy
100677,ted,Te
5848,tel,Telugu
139167,tel,Yanadi
13098,tem,Themne
20963,teo,Teso
20964,teo,Teso
16628,tes,Tenggerese
53297,tet,Wider Tetun
100574,tex,Tenet
17110,tft,Ternate Vehicular
24156,tgk,West Tajiki
24309,tgk,Tajik
12551,tgl,Tagalog
142360,tgp,Tangoa
53417,tgw,North Tagbana
13169,tha,Central Thai
167552,the,Chitwan
8982,thf,Thami
20269,thk,Tharaka
23714,thl,Dangali
185063,thl,Dangali
151150,thq,Saptari
184902,thq,Saptari
184903,thq,Saptari
8972,thr,Rana Thakur
13812,tic,Tira
4575,tig,Tigre
4576,tir,Tigrai
23526,tir,Khamasen
2285,tiv,Tiv
12537,tiy,Tiruray
20270,tjg,Tunjung Dayak
23325,tkb,Buksa
26862,tke,Takwane
139117,tkg,Taisaka
142653,tkt,Kathariya
100859,tlb,Tobelo
17547,tld,Talaud
22203,tlj,Talinga Bwisi
20965,tll,Sungu
1124,tly,Talysh
142777,tmf,Maskoy
41117,tnc,Tanimuca
14970,tnn,Wider Tanna
17436,tnt,Temboan
142900,toc,Totonac Coyutla
20285,tod,Toma
21094,tog,East Tonga
20983,toh,Tonga
142905,toi,Wider Tonga
151817,toi,Shanjo
8093,toj,Tojolabal
17431,tom,Bulu
14509,ton,Wider Tongan
142907,top,Totonac Papantla
13805,toq,Toposa
8089,tos,Totonac Sierra
184464,tpe,Tippera
23528,tpi,Tok Pisin Creole
169287,tpj,Tapiete
169301,tpl,Tlacoapa
5291,tpm,Tampul
184853,tpx,Acatepec Tlapanec
11150,tpz,Vasuii
169603,tqt,Totonac Ozumatlan
8079,trc,Copala
143039,trn,Moxo
1231,trp,Kok Borok
24145,tru,Neo-Syriac
10474,trw,Turvali
176424,tsb,Tsamakula
20293,tsc,Tswa
12535,tsg,Tau Sug
23047,tsj,Sharchagpa
1479,tsn,Tswana
8494,tso,Tsonga
5019,tsv,Tsogo
20989,tsw,Tsishingini
8075,tsz,Tarascan
7807,ttq,Huwa
10007,ttr,Tera
20967,tts,Isan
143321,tue,Tuyuca
2281,tui,Tupuri
420,tuk,Turkmen
53345,tuk,Turkmen
9999,tul,Tula
7786,tum,Tumbuka
1942,tur,Turk
7285,tuv,Turkana
141927,tuy,North Tugen
141928,tuz,Tyura
24161,tvd,Vadi
141931,tvk,Wider Taveak
141934,tvs,Tuveta
100107,tvw,Sedoa
19002,twf,North Tiwa
17423,txs,Tonsea
1676,txu,Cayapo
26972,txy,Tanosy
3892,tyv,Tuvin
179655,tyy,Boi
8072,tzh,Bachajon
23135,tzh,Tzeltal
23936,tzh,Oxchuc
184662,tzh,Tzeltal
5433,tzj,East Tzutujil
150571,tzj,West Tzutujil
512,tzm,Mazight
8069,tzo,Chamula
100255,ubl,Buhi
18606,udm,Udmurt
142121,udu,Uduk
410,uig,East Uyghur
6278,uki,Khondi
14783,ukl,Ukrainian Sign Language
12876,ukr,Ukrainian
142180,ukw,Ukwuani
142183,ulb,Lukwumi
564,umb,Umbundu
1250,unr,Mundari
100408,unx,Kera
142266,upv,Uripiv
1669,urb,Kaapor
407,urd,Urdu
9976,urh,Urhobo
11108,uri,Urim
11105,urt,Urakin
142286,usa,Usarufa
125402,usi,Usui
5431,usp,Uspantec
160430,uth,Duka
142293,utr,Tulo
11092,uvl,Lote
3888,uzn,Uzbek
406,uzs,South Uzbek
5279,vag,Vaghla
100506,vah,Varhadi
7564,vai,Vai
142378,vap,Vaiphei
5772,vas,Vasavi
181949,vas,Kotali
5771,vav,Varli
13414,ven,Venda
125753,ver,Vere
142394,vid,Vidunda
3887,vie,Vietnamese
22500,vie,Northwest Viet
4295,vif,Vili
16695,vkt,Kutai Tenggarong
8038,vmc,Juxtlahuaca
142483,vmw,Makhuani
184505,vmw,Mithupi
24141,vun,Wunjo
142589,wad,Wandamen
4734,wal,Wollamo
12533,war,Samarenyo
100773,wau,Waura
5500,wba,Guarao
20318,wbi,Wanji
142694,wbj,Si
144886,wbm,Wa
5767,wbq,Vadari
5766,wbr,Wagadi
184583,wer,Weli
2261,wes,Kamtok
21002,wew,Weyewa
11052,wiv,Vitu
9959,wja,Waja
9955,wji,Sar
17408,wlo,Wolio
5276,wlx,Waa
99766,wmd,Mamainde
20324,wmm,Maiwa
142964,wms,North Wambon
8486,wmw,Wider Mwani
10461,wne,Wanechi
7897,wol,Wolof
143147,wrp,Waropen
99886,wry,Ajmeri
180517,wsg,Adilabad Gondi
143157,wsk,Waskia
11033,wtk,Watakataui
99933,wun,Bungu
20623,wuu,Shanghainese
1313,wwa,Waa
3832,xal,Kalmyk
4724,xan,Xamtanga
1759,xav,Xavante
20944,xbr,Kambera Vehicular
143339,xdy,Suhaid
143340,xed,Turu
13408,xho,Xhosa
184496,xis,Kurux
5076,xmf,Megreli
24314,xmm,Manado Malay
7750,xmv,Tankarana
20805,xmw,Tsimihety
20084,xnj,North Ngoni
12696,xnn,Kankanay
5625,xnr,Kangri
20926,xog,Soga
5302,xon,Kpekpam
108321,xon,Koon
7609,xpe,Kpele
20905,xsb,Tina
20223,xsl,Slavey
22909,xsm,Kasim
22910,xsm,Kasim
142134,xsn,Sanga
3929,xsr,Sherpa
1720,xsu,Tsanuma
13719,xtc,Miri
8294,xtd,Diuxi
142141,xte,Kupel
142146,xtm,Santa Magdalena Penasco
23992,xtn,Teposcolula
142214,xuj,Jennu Kurumba
2641,xuo,Kuo
581,xuu,Xu
142312,yaa,Yami
139126,yaf,Wider Yaka
5468,yal,Yalunka
2249,yam,Yamba
7773,yao,Yao
184489,yao,South Yao
8381,yap,Yap
8026,yaq,Yaqui
108591,yay,Rei
23154,yaz,Ko
9940,yba,Yala
19504,ybb,Dschang
100282,ybh,Yakkha
4148,ycn,Yucuna
5130,ydd,Yiddish
142491,yea,Adiyan
9930,yer,Wider Taroh
23326,yeu,Yerukula
100453,yim,Yimchungru
12529,yka,Yakan
3144,yky,Yakoma
13376,ymm,Maay
168775,ynq,Wider Yendam
24095,yns,Yans
22195,yom,Yombe
10981,yon,Yonggom
1308,yor,Yoruba
21012,yua,Wider Maya
20601,yue,Cantonese
9905,yun,Buna
142985,yuz,Yuracare
142986,yva,Yawa Maninon
22847,ywq,Dian Dongbei
8023,zaa,Atepec
8021,zab,Guelavia
8014,zai,Zapotec Istmo
143175,zaj,Zalamo
14064,zak,Zanaki
100807,zat,Tabaa
8000,zaw,Mitla
152162,zay,Zayse
23181,zch,"Zhuang, Central Hongshuihe"
15903,zdj,Ngazidya
14159,zga,Kinga
143265,zhn,"Zhuang, Nong"
143268,zia,Zia
152300,zia,Mawae
14183,zin,Jinja
14060,ziw,Zigula
1927,zlm,Malaysian
15538,zmb,Zimba
143356,zmz,Mbanja
23524,zne,Zande
23525,zne,Sueh
7988,zos,Zoque Francisco Leon
26934,zpf,Quiatoni
7960,zpu,Yalalag
5935,zrg,Wider Oriya
7954,zsr,South Rincon
7946,ztp,East Loxicha
23972,ztp,East Loxicha
7547,zul,Zulu
18922,zun,Zuni
23180,zyb,Northern Zhuang
99910,zyj,Yu Chiang
13192,,Hainanese
23075,,Chao Shan
184515,,Central Quan Zhang
184819,,Min Nan Emigre
